league,season,game,stage_id,game_id,status,start_time,home_team_id,home_team,home_yellow_cards,home_red_cards,away_team_id,away_team,away_yellow_cards,away_red_cards,has_incidents_summary,has_preview,score_changed_at,elapsed,last_scorer,is_top_match,home_team_country_code,away_team_country_code,comment_count,is_lineup_confirmed,is_stream_available,match_is_opta,home_team_country_name,away_team_country_name,date,home_score,away_score,incidents,bets,aggregate_winner_field,winner_field,period,extra_result_field,home_extratime_score,away_extratime_score,home_penalty_score,away_penalty_score,started_at_utc,first_half_ended_at_utc,second_half_started_at_utc,stage
ESP-La Liga,2425,2024-08-15 Athletic Club-Getafe,23401,1821429,6,2024-08-15T18:00:00,53,Athletic Club,4,0,819,Getafe,1,0,1,1,2024-08-15 19:28:37Z,FT,1.0,1,es,es,0,1,0,0,Spain,Spain,2024-08-15 19:00:00,1.0,1.0,"[{'minute': 27, 'type': 1, 'subType': 1, 'playerName': Oihan Sancet, 'playerId': 381510, 'participatingPlayerName': Gorka Guruzeta, 'participatingPlayerId': 362602, 'runningScore': NULL, 'field': 0, 'period': 1}, {'minute': 64, 'type': 1, 'subType': 1, 'playerName': Christantus Uche, 'playerId': 531674, 'participatingPlayerName': Luis Milla, 'participatingPlayerId': 279320, 'runningScore': NULL, 'field': 1, 'period': 3}]",,,,7,,,,,,2024-08-15T17:00:41Z,2024-08-15T17:53:20Z,2024-08-15T18:09:12Z,
ITA-Serie A,2425,2024-08-19 Juventus-Como,23490,1834864,6,2024-08-19T19:45:00,87,Juventus,2,0,1290,Como,4,0,1,1,2024-08-19 21:34:29Z,FT,0.0,1,it,it,4,1,0,0,Italy,Italy,2024-08-19 20:45:00,3.0,0.0,"[{""minute"": 23, ""type"": 1, ""subType"": 1, ""playerName"": ""Samuel Mbangula"", ""playerId"": 468855, ""participatingPlayerName"": NULL, ""participatingPlayerId"": 0, ""runningScore"": NULL, ""field"": 0, ""period"": 1}, {""minute"": 46, ""type"": 1, ""subType"": 1, ""playerName"": ""Timothy Weah"", ""playerId"": 353991, ""participatingPlayerName"": ""Kenan Yildiz"", ""participatingPlayerId"": 494525, ""runningScore"": NULL, ""field"": 0, ""period"": 1}, {""minute"": 91, ""type"": 1, ""subType"": 1, ""playerName"": ""Andrea Cambiaso"", ""playerId"": 423440, ""participatingPlayerName"": ""Samuel Mbangula"", ""participatingPlayerId"": 468855, ""runningScore"": NULL, ""field"": 0, ""period"": 3}]",,,0.0,7,,,,,,2024-08-19T18:45:33Z,2024-08-19T19:33:32Z,2024-08-19T19:48:52Z,
ESP-La Liga,2425,2024-08-15 Athletic Club-Getafe,23401,1821429,6,2024-08-15T18:00:00,53,Athletic Club,4,0,819,Getafe,1,0,1,1,2024-08-15 19:28:37Z,FT,1.0,1,es,es,0,1,0,0,Spain,Spain,2024-08-15 17:00:00,1.0,1.0,"[{""minute"": ""27"", ""type"": 1, ""subType"": 1, ""playerName"": ""Oihan Sancet"", ""playerId"": 381510, ""participatingPlayerName"": ""Gorka Guruzeta"", ""participatingPlayerId"": 362602, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""64"", ""type"": 1, ""subType"": 1, ""playerName"": ""Christantus Uche"", ""playerId"": 531674, ""participatingPlayerName"": ""Luis Milla"", ""participatingPlayerId"": 279320, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-15T17:00:41Z,2024-08-15T17:53:20Z,2024-08-15T18:09:12Z,0
ESP-La Liga,2425,2024-08-15 Real Betis-Girona,23401,1821430,6,2024-08-15T20:30:00,54,Real Betis,2,0,2783,Girona,0,0,1,1,2024-08-15 22:03:05Z,FT,1.0,1,es,es,1,1,0,0,Spain,Spain,2024-08-15 19:30:00,1.0,1.0,"[{""minute"": ""6"", ""type"": 1, ""subType"": 1, ""playerName"": ""Marc Bartra"", ""playerId"": 83686, ""participatingPlayerName"": ""Nabil Fekir"", ""participatingPlayerId"": 134893, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""72"", ""type"": 1, ""subType"": 1, ""playerName"": ""Gabriel Misehouy"", ""playerId"": 467716, ""participatingPlayerName"": ""Iker Almena"", ""participatingPlayerId"": 497064, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-15T19:31:42Z,2024-08-15T20:19:46Z,2024-08-15T20:35:51Z,0
ESP-La Liga,2425,2024-08-16 Celta Vigo-Deportivo Alaves,23401,1821436,6,2024-08-16T18:00:00,62,Celta Vigo,2,0,60,Deportivo Alaves,2,0,1,1,2024-08-16 19:50:05Z,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-16 17:00:00,2.0,1.0,"[{""minute"": ""17"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kike Garc\u00eda"", ""playerId"": 79840, ""participatingPlayerName"": ""Antonio Blanco"", ""participatingPlayerId"": 409467, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""66"", ""type"": 1, ""subType"": 1, ""playerName"": ""Williot Swedberg"", ""playerId"": 444227, ""participatingPlayerName"": ""Hugo \u00c1lvarez"", ""participatingPlayerId"": 427001, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""84"", ""type"": 1, ""subType"": 1, ""playerName"": ""Iago Aspas"", ""playerId"": 91242, ""participatingPlayerName"": ""Williot Swedberg"", ""participatingPlayerId"": 444227, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-16T17:00:34Z,2024-08-16T17:53:33Z,2024-08-16T18:11:16Z,0
ESP-La Liga,2425,2024-08-16 Las Palmas-Sevilla,23401,1821432,6,2024-08-16T20:30:00,838,Las Palmas,2,0,67,Sevilla,2,0,1,1,2024-08-16 22:02:59Z,FT,0.0,0,es,es,2,1,0,0,Spain,Spain,2024-08-16 19:30:00,2.0,2.0,"[{""minute"": ""25"", ""type"": 1, ""subType"": 3, ""playerName"": ""\u00c1lex Su\u00e1rez"", ""playerId"": 448204, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""42"", ""type"": 1, ""subType"": 3, ""playerName"": ""Tanguy Nianzou"", ""playerId"": 382492, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""61"", ""type"": 1, ""subType"": 1, ""playerName"": ""Juanlu S\u00e1nchez"", ""playerId"": 395187, ""participatingPlayerName"": ""Isaac Romero"", ""participatingPlayerId"": 492362, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""71"", ""type"": 1, ""subType"": 1, ""playerName"": ""Sandro Ram\u00edrez"", ""playerId"": 135242, ""participatingPlayerName"": ""Javi Mu\u00f1oz"", ""participatingPlayerId"": 276819, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-16T19:32:59Z,2024-08-16T20:19:52Z,2024-08-16T20:36:56Z,0
ESP-La Liga,2425,2024-08-17 Osasuna-Leganes,23401,1821437,6,2024-08-17T18:00:00,131,Osasuna,3,0,825,Leganes,2,0,1,1,2024-08-17 19:40:04Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2024-08-17 17:00:00,1.0,1.0,"[{""minute"": ""22"", ""type"": 1, ""subType"": 1, ""playerName"": ""Juan Cruz"", ""playerId"": 357786, ""participatingPlayerName"": ""Javi Hern\u00e1ndez"", ""participatingPlayerId"": 395304, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""79"", ""type"": 1, ""subType"": 3, ""playerName"": ""Juan Soriano"", ""playerId"": 243554, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-17T16:59:48Z,2024-08-17T17:49:46Z,2024-08-17T18:05:18Z,0
ESP-La Liga,2425,2024-08-17 Valencia-Barcelona,23401,1821434,6,2024-08-17T20:30:00,55,Valencia,2,0,65,Barcelona,3,0,1,0,2024-08-17 21:44:08Z,FT,1.0,0,es,es,4,1,0,0,Spain,Spain,2024-08-17 19:30:00,1.0,2.0,"[{""minute"": ""44"", ""type"": 1, ""subType"": 1, ""playerName"": ""Hugo Duro"", ""playerId"": 354526, ""participatingPlayerName"": ""Diego L\u00f3pez"", ""participatingPlayerId"": 422656, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""49"", ""type"": 1, ""subType"": 2, ""playerName"": ""Robert Lewandowski"", ""playerId"": 29400, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""51"", ""type"": 1, ""subType"": 1, ""playerName"": ""Robert Lewandowski"", ""playerId"": 29400, ""participatingPlayerName"": ""Lamine Yamal"", ""participatingPlayerId"": 480249, ""runningScore"": null, ""field"": 1, ""period"": 1}]",0,0,1.0,7,0,0,0,0,0,2024-08-17T19:32:58Z,2024-08-17T20:24:03Z,2024-08-17T20:40:49Z,0
ESP-La Liga,2425,2024-08-24 Osasuna-Mallorca,23401,1821446,6,2024-08-24T16:00:00,131,Osasuna,2,0,51,Mallorca,1,0,1,1,2024-08-24 17:18:27Z,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2024-08-24 15:00:00,1.0,0.0,"[{""minute"": ""55"", ""type"": 1, ""subType"": 1, ""playerName"": ""Rub\u00e9n Garc\u00eda"", ""playerId"": 119189, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-24T15:03:25Z,2024-08-24T15:51:27Z,2024-08-24T16:08:42Z,0
ESP-La Liga,2425,2024-08-18 Mallorca-Real Madrid,23401,1821431,6,2024-08-18T20:30:00,51,Mallorca,1,0,52,Real Madrid,0,1,1,1,2024-08-18 21:44:56Z,FT,0.0,1,es,es,5,1,0,0,Spain,Spain,2024-08-18 19:30:00,1.0,1.0,"[{""minute"": ""13"", ""type"": 1, ""subType"": 1, ""playerName"": ""Rodrygo"", ""playerId"": 347862, ""participatingPlayerName"": ""Vin\u00edcius J\u00fanior"", ""participatingPlayerId"": 337782, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""53"", ""type"": 1, ""subType"": 1, ""playerName"": ""Vedat Muriqi"", ""playerId"": 254352, ""participatingPlayerName"": ""Dani Rodr\u00edguez"", ""participatingPlayerId"": 6227, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""97"", ""type"": 2, ""subType"": 3, ""playerName"": ""Ferland Mendy"", ""playerId"": 296337, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2024-08-18T19:32:06Z,2024-08-18T20:21:11Z,2024-08-18T20:37:21Z,0
